user_id,id,name,artist,album,release_date,popularity,duration_ms,explicit,uri,album_genre,artist_genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,track_href,analysis_url,time_signature
clayton,7HXF68qCEQLCUiN01OQO0x,WYAT Radio/Cane River Waltz,7 Walkers,7 Walkers,2010-11-02,0,33987,False,spotify:track:7HXF68qCEQLCUiN01OQO0x,Unknown,Unknown,0.395,0.617,2,-12.235,1,0.41,0.935,0,0.82,0.77,92.23,audio_features,https://api.spotify.com/v1/tracks/7HXF68qCEQLCUiN01OQO0x,https://api.spotify.com/v1/audio-analysis/7HXF68qCEQLCUiN01OQO0x,3
clayton,7d3OriMC9xHAVBEXKmCeEL,Hey Bo Biddle,7 Walkers,7 Walkers,2010-11-02,0,294107,False,spotify:track:7d3OriMC9xHAVBEXKmCeEL,Unknown,Unknown,0.372,0.642,7,-8.307,1,0.0687,0.187,0.0031,0.381,0.491,183.988,audio_features,https://api.spotify.com/v1/tracks/7d3OriMC9xHAVBEXKmCeEL,https://api.spotify.com/v1/audio-analysis/7d3OriMC9xHAVBEXKmCeEL,4
clayton,7y0E2wyed10W3WHkKItFRQ,Chingo!,7 Walkers,7 Walkers,2010-11-02,0,439693,False,spotify:track:7y0E2wyed10W3WHkKItFRQ,Unknown,Unknown,0.701,0.666,3,-6.905,0,0.0286,0.146,0.00641,0.194,0.676,116.81,audio_features,https://api.spotify.com/v1/tracks/7y0E2wyed10W3WHkKItFRQ,https://api.spotify.com/v1/audio-analysis/7y0E2wyed10W3WHkKItFRQ,4
clayton,0nc1PAnloKipHs3VSomtKU,Louisiana Rain,7 Walkers,7 Walkers,2010-11-02,0,486747,False,spotify:track:0nc1PAnloKipHs3VSomtKU,Unknown,Unknown,0.619,0.197,9,-18.076,1,0.0307,0.436,0.861,0.123,0.275,87.768,audio_features,https://api.spotify.com/v1/tracks/0nc1PAnloKipHs3VSomtKU,https://api.spotify.com/v1/audio-analysis/0nc1PAnloKipHs3VSomtKU,4
clayton,0TELcy9gzB0tsKfzryH9eR,Who Was That Girl?,Bill Frisell,Unspeakable,2004-08-24,10,290827,False,spotify:track:0TELcy9gzB0tsKfzryH9eR,Unknown,jazz guitar,0.59,0.69,10,-10.079,0,0.0432,0.344,0.788,0.136,0.625,90.011,audio_features,https://api.spotify.com/v1/tracks/0TELcy9gzB0tsKfzryH9eR,https://api.spotify.com/v1/audio-analysis/0TELcy9gzB0tsKfzryH9eR,4
clayton,1QrvdGG0bfvNMkHdNNn2OK,D. Sharpe,Bill Frisell,Unspeakable,2004-08-24,7,251373,False,spotify:track:1QrvdGG0bfvNMkHdNNn2OK,Unknown,jazz guitar,0.106,0.0352,3,-23.722,1,0.0415,0.861,0.727,0.0883,0.0377,79.654,audio_features,https://api.spotify.com/v1/tracks/1QrvdGG0bfvNMkHdNNn2OK,https://api.spotify.com/v1/audio-analysis/1QrvdGG0bfvNMkHdNNn2OK,4
clayton,3DJaaA0MWwnD0WCmao9hbq,Sundust,Bill Frisell,Unspeakable,2004-08-24,15,157133,False,spotify:track:3DJaaA0MWwnD0WCmao9hbq,Unknown,jazz guitar,0.451,0.315,6,-18.383,1,0.0376,0.535,0.895,0.102,0.11,85.894,audio_features,https://api.spotify.com/v1/tracks/3DJaaA0MWwnD0WCmao9hbq,https://api.spotify.com/v1/audio-analysis/3DJaaA0MWwnD0WCmao9hbq,4
clayton,3zQxFRkezmJPJCrN0Q3bSC,Stringbean,Bill Frisell,Unspeakable,2004-08-24,10,357533,False,spotify:track:3zQxFRkezmJPJCrN0Q3bSC,Unknown,jazz guitar,0.666,0.434,9,-9.284,0,0.0291,0.0239,0.846,0.144,0.773,103.866,audio_features,https://api.spotify.com/v1/tracks/3zQxFRkezmJPJCrN0Q3bSC,https://api.spotify.com/v1/audio-analysis/3zQxFRkezmJPJCrN0Q3bSC,4
clayton,4KWRXQmzLwtSZjLY0iaNZA,Tony,Bill Frisell,Unspeakable,2004-08-24,8,217933,False,spotify:track:4KWRXQmzLwtSZjLY0iaNZA,Unknown,jazz guitar,0.838,0.457,9,-8.79,0,0.0424,0.568,0.849,0.0592,0.865,111.099,audio_features,https://api.spotify.com/v1/tracks/4KWRXQmzLwtSZjLY0iaNZA,https://api.spotify.com/v1/audio-analysis/4KWRXQmzLwtSZjLY0iaNZA,4
clayton,4L3F2U8GIb5UhT4U80Nqh3,Gregory C.,Bill Frisell,Unspeakable,2004-08-24,10,338707,False,spotify:track:4L3F2U8GIb5UhT4U80Nqh3,Unknown,jazz guitar,0.514,0.18,7,-23.327,1,0.0324,0.832,0.914,0.0952,0.25,125.671,audio_features,https://api.spotify.com/v1/tracks/4L3F2U8GIb5UhT4U80Nqh3,https://api.spotify.com/v1/audio-analysis/4L3F2U8GIb5UhT4U80Nqh3,3
clayton,4eXUz2QTWIEpmGGBtXfhXo,Fields of Alfalfa,Bill Frisell,Unspeakable,2004-08-24,7,218707,False,spotify:track:4eXUz2QTWIEpmGGBtXfhXo,Unknown,jazz guitar,0.683,0.687,5,-11.433,0,0.0431,0.364,0.902,0.0627,0.217,107.034,audio_features,https://api.spotify.com/v1/tracks/4eXUz2QTWIEpmGGBtXfhXo,https://api.spotify.com/v1/audio-analysis/4eXUz2QTWIEpmGGBtXfhXo,4
clayton,4k5bm8drvRd10XjAXh0F42,Alias,Bill Frisell,Unspeakable,2004-08-24,9,476267,False,spotify:track:4k5bm8drvRd10XjAXh0F42,Unknown,jazz guitar,0.668,0.709,0,-10.05,1,0.0303,0.0319,0.904,0.152,0.94,146.053,audio_features,https://api.spotify.com/v1/tracks/4k5bm8drvRd10XjAXh0F42,https://api.spotify.com/v1/audio-analysis/4k5bm8drvRd10XjAXh0F42,4
clayton,5NHNgtDHMTYkSMOkWsCzwe,Del Close,Bill Frisell,Unspeakable,2004-08-24,12,303400,False,spotify:track:5NHNgtDHMTYkSMOkWsCzwe,Unknown,jazz guitar,0.722,0.469,1,-13.798,1,0.0317,0.445,0.9,0.136,0.724,108.112,audio_features,https://api.spotify.com/v1/tracks/5NHNgtDHMTYkSMOkWsCzwe,https://api.spotify.com/v1/audio-analysis/5NHNgtDHMTYkSMOkWsCzwe,4
clayton,5r1HZbPVvjQJTrsK9uakBt,Old Sugar Bear,Bill Frisell,Unspeakable,2004-08-24,6,431893,False,spotify:track:5r1HZbPVvjQJTrsK9uakBt,Unknown,jazz guitar,0.236,0.756,0,-9.804,1,0.0747,0.0485,0.866,0.692,0.0845,105.429,audio_features,https://api.spotify.com/v1/tracks/5r1HZbPVvjQJTrsK9uakBt,https://api.spotify.com/v1/audio-analysis/5r1HZbPVvjQJTrsK9uakBt,4
clayton,6BWNylP6FdYuWCd4YRQLjZ,Goodbye Goodbye Godbye,Bill Frisell,Unspeakable,2004-08-24,7,539773,False,spotify:track:6BWNylP6FdYuWCd4YRQLjZ,Unknown,jazz guitar,0.139,0.191,0,-19.083,1,0.0351,0.318,0.88,0.124,0.0564,174.823,audio_features,https://api.spotify.com/v1/tracks/6BWNylP6FdYuWCd4YRQLjZ,https://api.spotify.com/v1/audio-analysis/6BWNylP6FdYuWCd4YRQLjZ,3
clayton,6Q7XKjSQrOvw5F1uIEymF1,White Fang,Bill Frisell,Unspeakable,2004-08-24,16,339867,False,spotify:track:6Q7XKjSQrOvw5F1uIEymF1,Unknown,jazz guitar,0.791,0.516,10,-9.88,0,0.0577,0.032,0.936,0.0539,0.502,93.659,audio_features,https://api.spotify.com/v1/tracks/6Q7XKjSQrOvw5F1uIEymF1,https://api.spotify.com/v1/audio-analysis/6Q7XKjSQrOvw5F1uIEymF1,4
clayton,6RLIzLk4dl8uAYCjUZLlor,1968,Bill Frisell,Unspeakable,2004-08-24,35,276293,False,spotify:track:6RLIzLk4dl8uAYCjUZLlor,Unknown,jazz guitar,0.62,0.543,2,-11.229,1,0.0315,0.087,0.857,0.0882,0.496,93.331,audio_features,https://api.spotify.com/v1/tracks/6RLIzLk4dl8uAYCjUZLlor,https://api.spotify.com/v1/audio-analysis/6RLIzLk4dl8uAYCjUZLlor,4
clayton,7HQvKNvD2D41WjOMv2APHk,Hymn for Ginsberg,Bill Frisell,Unspeakable,2004-08-24,10,145333,False,spotify:track:7HQvKNvD2D41WjOMv2APHk,Unknown,jazz guitar,0.245,0.0999,0,-16.521,0,0.0392,0.953,0.665,0.0808,0.0356,128.213,audio_features,https://api.spotify.com/v1/tracks/7HQvKNvD2D41WjOMv2APHk,https://api.spotify.com/v1/audio-analysis/7HQvKNvD2D41WjOMv2APHk,3
clayton,0LvnoIjv82viy1DXshah0S,Forgotten Fat Kids,Family Animals,Family Animals,2010-05-10,0,217051,False,spotify:track:0LvnoIjv82viy1DXshah0S,Unknown,Unknown,0.741,0.522,1,-9.471,0,0.0512,0.00983,1.25e-06,0.111,0.275,127.015,audio_features,https://api.spotify.com/v1/tracks/0LvnoIjv82viy1DXshah0S,https://api.spotify.com/v1/audio-analysis/0LvnoIjv82viy1DXshah0S,4
clayton,0XzP4ZNg8USXe1StxI0rPM,Bring it to Me,Family Animals,Family Animals,2010-05-10,0,121809,False,spotify:track:0XzP4ZNg8USXe1StxI0rPM,Unknown,Unknown,0.543,0.754,9,-7.197,1,0.0368,0.000766,0.000655,0.544,0.685,94.935,audio_features,https://api.spotify.com/v1/tracks/0XzP4ZNg8USXe1StxI0rPM,https://api.spotify.com/v1/audio-analysis/0XzP4ZNg8USXe1StxI0rPM,4
clayton,0r3aRyjPtd9GiuUcUVxums,Bozo,Family Animals,Family Animals,2010-05-10,0,217809,False,spotify:track:0r3aRyjPtd9GiuUcUVxums,Unknown,Unknown,0.471,0.562,7,-5.533,1,0.0282,0.00329,0.0406,0.112,0.224,100.151,audio_features,https://api.spotify.com/v1/tracks/0r3aRyjPtd9GiuUcUVxums,https://api.spotify.com/v1/audio-analysis/0r3aRyjPtd9GiuUcUVxums,4
clayton,12ga5BVl9Ejxa7XheEM1cH,This Town Ain't Big Enough,Family Animals,Family Animals,2010-05-10,0,616490,False,spotify:track:12ga5BVl9Ejxa7XheEM1cH,Unknown,Unknown,0.623,0.488,4,-8.788,0,0.0368,0.00958,0.02,0.336,0.332,133.154,audio_features,https://api.spotify.com/v1/tracks/12ga5BVl9Ejxa7XheEM1cH,https://api.spotify.com/v1/audio-analysis/12ga5BVl9Ejxa7XheEM1cH,4
clayton,1W3jKaA1IqRQ0UhZhXW5qz,Water in a Glass in Half,Family Animals,Family Animals,2010-05-10,0,124996,False,spotify:track:1W3jKaA1IqRQ0UhZhXW5qz,Unknown,Unknown,0.548,0.547,7,-10.826,0,0.0276,0.119,0.963,0.0984,0.411,135.011,audio_features,https://api.spotify.com/v1/tracks/1W3jKaA1IqRQ0UhZhXW5qz,https://api.spotify.com/v1/audio-analysis/1W3jKaA1IqRQ0UhZhXW5qz,4
clayton,1m9M1o25dkcpTAcV3dLY3G,Nazi Frank,Family Animals,Family Animals,2010-05-10,0,130952,False,spotify:track:1m9M1o25dkcpTAcV3dLY3G,Unknown,Unknown,0.427,0.899,2,-5.887,1,0.0461,3.33e-06,0.777,0.16,0.504,74.98,audio_features,https://api.spotify.com/v1/tracks/1m9M1o25dkcpTAcV3dLY3G,https://api.spotify.com/v1/audio-analysis/1m9M1o25dkcpTAcV3dLY3G,4
clayton,1qc6GeGbqoKeoTyr6REv47,Chug Muscle,Family Animals,Family Animals,2010-05-10,0,250514,False,spotify:track:1qc6GeGbqoKeoTyr6REv47,Unknown,Unknown,0.466,0.619,8,-7.54,0,0.0487,0.000885,0.0133,0.451,0.587,138.684,audio_features,https://api.spotify.com/v1/tracks/1qc6GeGbqoKeoTyr6REv47,https://api.spotify.com/v1/audio-analysis/1qc6GeGbqoKeoTyr6REv47,3
clayton,2fCjFnTF2h7Jjv81E6wotf,Fresh Water,Family Animals,Family Animals,2010-05-10,0,317257,False,spotify:track:2fCjFnTF2h7Jjv81E6wotf,Unknown,Unknown,0.429,0.513,1,-7.596,0,0.052,0.00359,0.186,0.324,0.345,132.602,audio_features,https://api.spotify.com/v1/tracks/2fCjFnTF2h7Jjv81E6wotf,https://api.spotify.com/v1/audio-analysis/2fCjFnTF2h7Jjv81E6wotf,4
clayton,2gdg6uClTb1WlBBQkh8nLP,Dakota,Family Animals,Family Animals,2010-05-10,0,221362,False,spotify:track:2gdg6uClTb1WlBBQkh8nLP,Unknown,Unknown,0.609,0.548,4,-6.613,1,0.0552,0.0121,0,0.146,0.588,139.866,audio_features,https://api.spotify.com/v1/tracks/2gdg6uClTb1WlBBQkh8nLP,https://api.spotify.com/v1/audio-analysis/2gdg6uClTb1WlBBQkh8nLP,4
clayton,52H1f70rbk2BdZn3fM0KiL,Solar Exchange,Family Animals,Family Animals,2010-05-10,0,81189,False,spotify:track:52H1f70rbk2BdZn3fM0KiL,Unknown,Unknown,0.166,0.46,11,-9.62,1,0.0437,0.832,7.89e-05,0.207,0.287,90.309,audio_features,https://api.spotify.com/v1/tracks/52H1f70rbk2BdZn3fM0KiL,https://api.spotify.com/v1/audio-analysis/52H1f70rbk2BdZn3fM0KiL,4
clayton,59mxAAaHWWyL6Kv94aERER,There's No Other,Family Animals,Family Animals,2010-05-10,0,247641,False,spotify:track:59mxAAaHWWyL6Kv94aERER,Unknown,Unknown,0.501,0.867,7,-7.645,0,0.068,0.000706,0.617,0.161,0.282,102.831,audio_features,https://api.spotify.com/v1/tracks/59mxAAaHWWyL6Kv94aERER,https://api.spotify.com/v1/audio-analysis/59mxAAaHWWyL6Kv94aERER,3
clayton,5GVAWNq6BD11rWFcDT6DZs,Space Monkey,Family Animals,Family Animals,2010-05-10,0,384340,False,spotify:track:5GVAWNq6BD11rWFcDT6DZs,Unknown,Unknown,0.379,0.595,2,-7.845,1,0.0642,0.000532,0.0557,0.593,0.369,89.024,audio_features,https://api.spotify.com/v1/tracks/5GVAWNq6BD11rWFcDT6DZs,https://api.spotify.com/v1/audio-analysis/5GVAWNq6BD11rWFcDT6DZs,4
clayton,65JBonXz71Uj5UR13x5NXt,We're All Gonna Die in A Minor,Family Animals,Family Animals,2010-05-10,0,186044,False,spotify:track:65JBonXz71Uj5UR13x5NXt,Unknown,Unknown,0.466,0.901,7,-5.797,1,0.0782,0.0214,9.01e-05,0.736,0.444,139.955,audio_features,https://api.spotify.com/v1/tracks/65JBonXz71Uj5UR13x5NXt,https://api.spotify.com/v1/audio-analysis/65JBonXz71Uj5UR13x5NXt,4
clayton,6ifOsgt5s5wJZk6dmt3aZb,Lunar Exchange,Family Animals,Family Animals,2010-05-10,0,24189,False,spotify:track:6ifOsgt5s5wJZk6dmt3aZb,Unknown,Unknown,0.385,0.448,8,-10.136,0,0.0429,0.903,0.967,0.247,0,124.944,audio_features,https://api.spotify.com/v1/tracks/6ifOsgt5s5wJZk6dmt3aZb,https://api.spotify.com/v1/audio-analysis/6ifOsgt5s5wJZk6dmt3aZb,4
clayton,7EdCKsD5mZBbIR0fvmuNcT,My First Cigarette,Family Animals,Family Animals,2010-05-10,0,353881,False,spotify:track:7EdCKsD5mZBbIR0fvmuNcT,Unknown,Unknown,0.415,0.521,0,-6.449,1,0.0405,0.012,0.00168,0.482,0.0816,172.008,audio_features,https://api.spotify.com/v1/tracks/7EdCKsD5mZBbIR0fvmuNcT,https://api.spotify.com/v1/audio-analysis/7EdCKsD5mZBbIR0fvmuNcT,3
clayton,1otLC329xikg2QkqEvuD6c,Give Thx,Nightmares On Wax,Feelin' Good,2013-09-16,14,213227,False,spotify:track:1otLC329xikg2QkqEvuD6c,Unknown,bleep techno,0.854,0.54,2,-7.553,1,0.0386,0.381,0.00248,0.107,0.634,81.097,audio_features,https://api.spotify.com/v1/tracks/1otLC329xikg2QkqEvuD6c,https://api.spotify.com/v1/audio-analysis/1otLC329xikg2QkqEvuD6c,4
clayton,5VhnZDhORh9ech2Z6Km770,Far East Sweets,"Medeski, Martin & Wood",Let's Go Everywhere,2014-01-21,16,173480,False,spotify:track:5VhnZDhORh9ech2Z6Km770,Unknown,instrumental funk,0.533,0.473,3,-9.671,0,0.0268,0.0152,0.246,0.0892,0.631,138.509,audio_features,https://api.spotify.com/v1/tracks/5VhnZDhORh9ech2Z6Km770,https://api.spotify.com/v1/audio-analysis/5VhnZDhORh9ech2Z6Km770,4
clayton,4o00TPFh7RiGPoqeJbMEpP,Sexual Healing,Hot Chip,Over And Over [The B-Sides],2008-03-28,0,277680,False,spotify:track:4o00TPFh7RiGPoqeJbMEpP,Unknown,alternative dance,0.758,0.509,0,-11.318,1,0.586,0.467,0,0.105,0.644,174.025,audio_features,https://api.spotify.com/v1/tracks/4o00TPFh7RiGPoqeJbMEpP,https://api.spotify.com/v1/audio-analysis/4o00TPFh7RiGPoqeJbMEpP,4
clayton,3a4o1Yj1j7fATDxFSBgUYe,Look At Where We Are,Hot Chip,In Our Heads,2012-06-12,0,239427,False,spotify:track:3a4o1Yj1j7fATDxFSBgUYe,Unknown,alternative dance,0.792,0.387,8,-8.192,0,0.0464,0.597,0.000106,0.0757,0.67,136.996,audio_features,https://api.spotify.com/v1/tracks/3a4o1Yj1j7fATDxFSBgUYe,https://api.spotify.com/v1/audio-analysis/3a4o1Yj1j7fATDxFSBgUYe,4
clayton,0GhH2s3S4TmI11rBj1zkhp,Spiritual Practice,Krishna Das,2012 Workshop Sampler - Spoken Word Recordings,2013-08-06,2,330573,False,spotify:track:0GhH2s3S4TmI11rBj1zkhp,Unknown,hare krishna,0.609,0.3,6,-27.879,1,0.907,0.724,0,0.396,0.273,128.992,audio_features,https://api.spotify.com/v1/tracks/0GhH2s3S4TmI11rBj1zkhp,https://api.spotify.com/v1/audio-analysis/0GhH2s3S4TmI11rBj1zkhp,3
clayton,19u4l54DW9f9Mwl4SsT6jm,Love & Relationships,Krishna Das,2012 Workshop Sampler - Spoken Word Recordings,2013-08-06,4,256627,False,spotify:track:19u4l54DW9f9Mwl4SsT6jm,Unknown,hare krishna,0.594,0.366,0,-21.711,1,0.942,0.731,0,0.454,0.228,80.882,audio_features,https://api.spotify.com/v1/tracks/19u4l54DW9f9Mwl4SsT6jm,https://api.spotify.com/v1/audio-analysis/19u4l54DW9f9Mwl4SsT6jm,3
clayton,20dzDd8SuAsNvBOEXPEsre,Introduction,Krishna Das,2012 Workshop Sampler - Spoken Word Recordings,2013-08-06,11,214307,False,spotify:track:20dzDd8SuAsNvBOEXPEsre,Unknown,hare krishna,0.536,0.335,2,-25.264,0,0.928,0.862,0,0.0543,0.208,87.644,audio_features,https://api.spotify.com/v1/tracks/20dzDd8SuAsNvBOEXPEsre,https://api.spotify.com/v1/audio-analysis/20dzDd8SuAsNvBOEXPEsre,4
clayton,2A6kS8sK45DuluYbaVGg3s,Deepening Your Practice,Krishna Das,2012 Workshop Sampler - Spoken Word Recordings,2013-08-06,4,195880,False,spotify:track:2A6kS8sK45DuluYbaVGg3s,Unknown,hare krishna,0.597,0.482,9,-22.299,0,0.942,0.798,0,0.588,0.146,88.521,audio_features,https://api.spotify.com/v1/tracks/2A6kS8sK45DuluYbaVGg3s,https://api.spotify.com/v1/audio-analysis/2A6kS8sK45DuluYbaVGg3s,4
clayton,2gUNSbqLQRBMZCxke7h9wJ,How Chanting Works,Krishna Das,2012 Workshop Sampler - Spoken Word Recordings,2013-08-06,1,247587,False,spotify:track:2gUNSbqLQRBMZCxke7h9wJ,Unknown,hare krishna,0.676,0.373,8,-22.788,1,0.947,0.763,0,0.422,0.275,104.762,audio_features,https://api.spotify.com/v1/tracks/2gUNSbqLQRBMZCxke7h9wJ,https://api.spotify.com/v1/audio-analysis/2gUNSbqLQRBMZCxke7h9wJ,5
clayton,4oYdnEQGKTsbEx0XqzboGi,Meeting Maharaj-ji,Krishna Das,2012 Workshop Sampler - Spoken Word Recordings,2013-08-06,1,405280,False,spotify:track:4oYdnEQGKTsbEx0XqzboGi,Unknown,hare krishna,0.668,0.336,10,-21.08,0,0.943,0.879,0,0.635,0.25,105.102,audio_features,https://api.spotify.com/v1/tracks/4oYdnEQGKTsbEx0XqzboGi,https://api.spotify.com/v1/audio-analysis/4oYdnEQGKTsbEx0XqzboGi,4
clayton,5Z6TKlrP9QXdqrnXyRqBAH,Revealed Names,Krishna Das,2012 Workshop Sampler - Spoken Word Recordings,2013-08-06,1,128120,False,spotify:track:5Z6TKlrP9QXdqrnXyRqBAH,Unknown,hare krishna,0.612,0.296,7,-25.654,0,0.938,0.778,0,0.418,0.158,88.255,audio_features,https://api.spotify.com/v1/tracks/5Z6TKlrP9QXdqrnXyRqBAH,https://api.spotify.com/v1/audio-analysis/5Z6TKlrP9QXdqrnXyRqBAH,3
clayton,5ij4xeV4dQjMotuOT48Nc7,Hanuman,Krishna Das,2012 Workshop Sampler - Spoken Word Recordings,2013-08-06,5,421333,False,spotify:track:5ij4xeV4dQjMotuOT48Nc7,Unknown,hare krishna,0.595,0.26,6,-24.637,0,0.857,0.319,0,0.0864,0.444,112.027,audio_features,https://api.spotify.com/v1/tracks/5ij4xeV4dQjMotuOT48Nc7,https://api.spotify.com/v1/audio-analysis/5ij4xeV4dQjMotuOT48Nc7,4
clayton,5whGx6etZ3N8ngnGYWjiZM,Finding a Guru,Krishna Das,2012 Workshop Sampler - Spoken Word Recordings,2013-08-06,1,139893,False,spotify:track:5whGx6etZ3N8ngnGYWjiZM,Unknown,hare krishna,0.587,0.452,6,-23.91,1,0.945,0.838,0,0.523,0.113,78.186,audio_features,https://api.spotify.com/v1/tracks/5whGx6etZ3N8ngnGYWjiZM,https://api.spotify.com/v1/audio-analysis/5whGx6etZ3N8ngnGYWjiZM,5
clayton,6oZQBoMoOCZeWh7RV4ITBL,Neurosis,Krishna Das,2012 Workshop Sampler - Spoken Word Recordings,2013-08-06,2,558547,False,spotify:track:6oZQBoMoOCZeWh7RV4ITBL,Unknown,hare krishna,0.529,0.184,6,-30.479,0,0.929,0.932,0,0.133,0.217,76.328,audio_features,https://api.spotify.com/v1/tracks/6oZQBoMoOCZeWh7RV4ITBL,https://api.spotify.com/v1/audio-analysis/6oZQBoMoOCZeWh7RV4ITBL,4
clayton,6olrHDPRoqmt0WqzDFFRT1,Well-Being,Krishna Das,2012 Workshop Sampler - Spoken Word Recordings,2013-08-06,3,467067,False,spotify:track:6olrHDPRoqmt0WqzDFFRT1,Unknown,hare krishna,0.642,0.17,6,-24.105,0,0.902,0.847,0,0.257,0.43,97.925,audio_features,https://api.spotify.com/v1/tracks/6olrHDPRoqmt0WqzDFFRT1,https://api.spotify.com/v1/audio-analysis/6olrHDPRoqmt0WqzDFFRT1,3
clayton,6wyGQb4AYA0GRKDsdJiM9T,Suffering,Krishna Das,2012 Workshop Sampler - Spoken Word Recordings,2013-08-06,2,434307,False,spotify:track:6wyGQb4AYA0GRKDsdJiM9T,Unknown,hare krishna,0.558,0.443,10,-23.217,0,0.953,0.877,0,0.384,0.205,75.159,audio_features,https://api.spotify.com/v1/tracks/6wyGQb4AYA0GRKDsdJiM9T,https://api.spotify.com/v1/audio-analysis/6wyGQb4AYA0GRKDsdJiM9T,4
clayton,79Fo5OoQsymeUd2Jf1rQzG,Surrender,Krishna Das,2012 Workshop Sampler - Spoken Word Recordings,2013-08-06,3,372693,False,spotify:track:79Fo5OoQsymeUd2Jf1rQzG,Unknown,hare krishna,0.656,0.296,1,-26.394,1,0.944,0.805,0,0.473,0.195,77.459,audio_features,https://api.spotify.com/v1/tracks/79Fo5OoQsymeUd2Jf1rQzG,https://api.spotify.com/v1/audio-analysis/79Fo5OoQsymeUd2Jf1rQzG,3
clayton,0lCJAhUSlBPM8PhcQQIsro,7 - The Realization of Perfect Peace,James Allen,The Way Of Peace,2011-08-08,0,634722,False,spotify:track:0lCJAhUSlBPM8PhcQQIsro,Unknown,motivation,0.704,0.0545,5,-34.474,0,0.886,0.57,0,0.331,0.356,124.435,audio_features,https://api.spotify.com/v1/tracks/0lCJAhUSlBPM8PhcQQIsro,https://api.spotify.com/v1/audio-analysis/0lCJAhUSlBPM8PhcQQIsro,5
clayton,2OFVO3zsqnttXaqB7F7MAx,6 - Saints Saviors and Sages - The Law of Service,James Allen,The Way Of Peace,2011-08-08,0,1206778,False,spotify:track:2OFVO3zsqnttXaqB7F7MAx,Unknown,motivation,0.616,0.0803,1,-32.859,1,0.933,0.622,0,0.427,0.325,81.48,audio_features,https://api.spotify.com/v1/tracks/2OFVO3zsqnttXaqB7F7MAx,https://api.spotify.com/v1/audio-analysis/2OFVO3zsqnttXaqB7F7MAx,3
clayton,2U3M6AoXLP7rv4lueOJpT2,1 - The Power of Meditation,James Allen,The Way Of Peace,2011-08-08,0,1316022,False,spotify:track:2U3M6AoXLP7rv4lueOJpT2,Unknown,motivation,0.71,0.061,5,-34.186,0,0.888,0.653,0,0.402,0.356,126.071,audio_features,https://api.spotify.com/v1/tracks/2U3M6AoXLP7rv4lueOJpT2,https://api.spotify.com/v1/audio-analysis/2U3M6AoXLP7rv4lueOJpT2,3
clayton,2hoq3UmWPQJBQJmgDtvetc,5 - Entering into the Infinite,James Allen,The Way Of Peace,2011-08-08,0,1110700,False,spotify:track:2hoq3UmWPQJBQJmgDtvetc,Unknown,motivation,0.703,0.0647,1,-33.194,1,0.869,0.709,0,0.34,0.37,113.598,audio_features,https://api.spotify.com/v1/tracks/2hoq3UmWPQJBQJmgDtvetc,https://api.spotify.com/v1/audio-analysis/2hoq3UmWPQJBQJmgDtvetc,3
clayton,4EfJd2eIDN10ol2HSVPhqg,3 - The Aquirement of Spiritual Power,James Allen,The Way Of Peace,2011-08-08,0,788008,False,spotify:track:4EfJd2eIDN10ol2HSVPhqg,Unknown,motivation,0.619,0.0876,1,-32.864,1,0.935,0.623,0,0.79,0.329,82.228,audio_features,https://api.spotify.com/v1/tracks/4EfJd2eIDN10ol2HSVPhqg,https://api.spotify.com/v1/audio-analysis/4EfJd2eIDN10ol2HSVPhqg,3
clayton,4bROSf0DjJlrL2DG6oBFOS,4 - The Realization of Selfless Love,James Allen,The Way Of Peace,2011-08-08,0,1512463,False,spotify:track:4bROSf0DjJlrL2DG6oBFOS,Unknown,motivation,0.603,0.0664,1,-32.76,1,0.925,0.764,0,0.27,0.343,69.192,audio_features,https://api.spotify.com/v1/tracks/4bROSf0DjJlrL2DG6oBFOS,https://api.spotify.com/v1/audio-analysis/4bROSf0DjJlrL2DG6oBFOS,4
clayton,6FCZWQGwk8djVoAYnaLgmR,2 - The Two Masters - Self and Truth,James Allen,The Way Of Peace,2011-08-08,0,1394912,False,spotify:track:6FCZWQGwk8djVoAYnaLgmR,Unknown,motivation,0.608,0.0728,1,-33.131,1,0.92,0.47,0,0.306,0.327,77.093,audio_features,https://api.spotify.com/v1/tracks/6FCZWQGwk8djVoAYnaLgmR,https://api.spotify.com/v1/audio-analysis/6FCZWQGwk8djVoAYnaLgmR,3
clayton,640CUMtRnl1zfhPR1rYKa2,All About My Hustle,The Kaze,Kamakazie Timez Up,1998-09-15,11,268907,True,spotify:track:640CUMtRnl1zfhPR1rYKa2,Unknown,memphis hip hop,0.793,0.567,7,-7.671,1,0.12,0.0133,0,0.12,0.673,147.901,audio_features,https://api.spotify.com/v1/tracks/640CUMtRnl1zfhPR1rYKa2,https://api.spotify.com/v1/audio-analysis/640CUMtRnl1zfhPR1rYKa2,4
clayton,6tA8YmWwz7GGU1OzI6yicZ,Sittin' On Top Of The World,Bob Wills & His Texas Playboys,Boot Heel Drag: The MGM Years,2001-01-01,3,187733,False,spotify:track:6tA8YmWwz7GGU1OzI6yicZ,Unknown,bakersfield sound,0.61,0.318,7,-11.648,1,0.0417,0.985,0.000309,0.255,0.446,87.87,audio_features,https://api.spotify.com/v1/tracks/6tA8YmWwz7GGU1OzI6yicZ,https://api.spotify.com/v1/audio-analysis/6tA8YmWwz7GGU1OzI6yicZ,4
